"","State","year","totCases","state","Emergency","stayHome","maskMandate","maskMandate2","maskFine","maskCite","maskStrict"
"1","AK",2020,2777759,"Alaska",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"2","AK",2021,31089060,"Alaska",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"3","AK",2022,90529248,"Alaska",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"4","AL",2020,32217670,"Alabama",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"5","AL",2021,227663090,"Alabama",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"6","AL",2022,502365518,"Alabama",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"7","AR",2020,18397551,"Arkansas",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"8","AR",2021,144377805,"Arkansas",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"9","AR",2022,309760103,"Arkansas",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10","AZ",2020,46886988,"Arizona",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11","AZ",2021,350157500,"Arizona",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12","AZ",2022,769065776,"Arizona",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13","CA",2020,188572965,"California",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"14","CA",2021,1447254117,"California",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"15","CA",2022,3412133021,"California",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"16","CO",2020,23318945,"Colorado",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"17","CO",2021,212502967,"Colorado",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"18","CO",2022,543450795,"Colorado",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"19","CT",2020,17213690,"Connecticut",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"20","CT",2021,126903933,"Connecticut",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"21","CT",2022,296609768,"Connecticut",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"22","DC",2020,3645834,"District of Columbia",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"23","DC",2021,18961405,"District of Columbia",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
